Missienaam	water/land	week	datum	Gebied	Naar ftp	rijafstand	missietype	woz-jaargang
TMX7315120208-000021	land	10	21-3-2016	Grachten	ja	5	bi	
TMX7315120208-000022	water		24-3-2016	Grachten	ja	10	bi	
TMX7315120208-000029	water	11	18-4-2016	Grachten	ja	10	bi	
TMX7315120208-000030	water		18-4-2016	Grachten	ja	10	bi	
TMX7315120208-000033	water		19-4-2016	Grachten	ja	10	bi	
TMX7315120208-000038	land	12	9-5-2016	Amstelveen	ja	5	bi	
TMX7315120208-000067	land		6-6-2016	Amstelveen	ja	5	woz	2016
TMX7315120208-000072	land		8-6-2016	Amstelveen	ja	5	woz	2016
TMX7315120208-000073	land		9-6-2016	Amstelveen	ja	5	woz	2017
